"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"1441","IA","US",2020-03-20,45,0,0
"1442","KS","US",2020-03-20,44,1,0
"1443","NH","US",2020-03-20,44,0,0
"1444","NM","US",2020-03-20,43,0,0
"1445","DE","US",2020-03-20,38,0,0
"1446","NE","US",2020-03-20,37,0,0
"1447","VT","US",2020-03-20,29,2,0
"1448","HI","US",2020-03-20,26,0,0
"1449","ID","US",2020-03-20,23,0,0
"1450","ND","US",2020-03-20,19,0,0
"1451","WY","US",2020-03-20,19,0,0
"1452","MT","US",2020-03-20,15,0,0
"1453","GU","US",2020-03-20,14,0,0
"1454","PR","US",2020-03-20,14,0,0
"1455","SD","US",2020-03-20,14,1,0
"1456","AK","US",2020-03-20,12,0,0
"1457","WV","US",2020-03-20,7,0,0
"1458","VI","US",2020-03-20,3,0,0
"1459","NY","US",2020-03-21,11710,60,0
"1460","WA","US",2020-03-21,1793,94,0
"1461","CA","US",2020-03-21,1364,24,0
"1462","NJ","US",2020-03-21,1327,16,0
"1463","MI","US",2020-03-21,788,5,0
"1464","IL","US",2020-03-21,753,6,0
"1465","FL","US",2020-03-21,659,13,0
"1466","LA","US",2020-03-21,585,16,0
"1467","TX","US",2020-03-21,581,5,0
"1468","MA","US",2020-03-21,525,1,0
"1469","GA","US",2020-03-21,507,14,0
"1470","PA","US",2020-03-21,396,2,0
"1471","CO","US",2020-03-21,390,4,0
"1472","TN","US",2020-03-21,371,1,0
"1473","WI","US",2020-03-21,282,4,0
"1474","NC","US",2020-03-21,253,0,0
"1475","OH","US",2020-03-21,248,3,0
"1476","CT","US",2020-03-21,194,4,0
"1477","MD","US",2020-03-21,193,2,0
"1478","SC","US",2020-03-21,171,3,0
"1479","NV","US",2020-03-21,161,2,0
"1480","VA","US",2020-03-21,156,2,0
"1481","MS","US",2020-03-21,140,1,0
"1482","MN","US",2020-03-21,138,1,0
"1483","UT","US",2020-03-21,136,0,0
"1484","AL","US",2020-03-21,131,0,0
"1485","IN","US",2020-03-21,128,4,0
"1486","AR","US",2020-03-21,122,0,0
"1487","AZ","US",2020-03-21,118,1,0
"1488","OR","US",2020-03-21,114,5,0
"1489","KY","US",2020-03-21,87,3,0
"1490","DC","US",2020-03-21,77,1,0
"1491","MO","US",2020-03-21,74,3,0
"1492","ME","US",2020-03-21,70,0,0
"1493","IA","US",2020-03-21,68,0,0
"1494","RI","US",2020-03-21,66,0,0
"1495","KS","US",2020-03-21,57,2,0
"1496","NH","US",2020-03-21,55,0,0
"1497","OK","US",2020-03-21,53,1,0
"1498","DE","US",2020-03-21,45,0,0
"1499","NM","US",2020-03-21,43,0,0
"1500","NE","US",2020-03-21,38,0,0
"1501","HI","US",2020-03-21,37,0,0
"1502","ID","US",2020-03-21,36,0,0
"1503","VT","US",2020-03-21,29,2,0
"1504","ND","US",2020-03-21,28,0,0
"1505","WY","US",2020-03-21,23,0,0
"1506","MT","US",2020-03-21,21,0,0
"1507","PR","US",2020-03-21,21,1,0
"1508","AK","US",2020-03-21,15,0,0
"1509","GU","US",2020-03-21,15,0,0
"1510","SD","US",2020-03-21,14,1,0
"1511","WV","US",2020-03-21,8,0,0
"1512","VI","US",2020-03-21,6,0,0
"1513","NY","US",2020-03-22,9654,63,0
"1514","NY","US",2020-03-22,1900,4,0
"1515","NY","US",2020-03-22,1873,0,0
"1516","NY","US",2020-03-22,1034,9,0
"1517","NY","US",2020-03-22,455,1,0
"1518","NY","US",2020-03-22,247,0,0
"1519","NY","US",2020-03-22,123,0,0
"1520","NY","US",2020-03-22,82,0,0
"1521","NY","US",2020-03-22,68,1,0
"1522","NY","US",2020-03-22,56,0,0
"1523","NY","US",2020-03-22,45,0,0
"1524","NY","US",2020-03-22,35,0,0
"1525","NY","US",2020-03-22,32,0,0
"1526","NY","US",2020-03-22,31,0,0
"1527","NY","US",2020-03-22,23,38,0
"1528","NY","US",2020-03-22,20,0,0
"1529","NY","US",2020-03-22,18,0,0
"1530","NY","US",2020-03-22,17,0,0
"1531","NY","US",2020-03-22,15,0,0
"1532","NY","US",2020-03-22,12,0,0
"1533","NY","US",2020-03-22,9,0,0
"1534","NY","US",2020-03-22,4,0,0
"1535","NY","US",2020-03-22,4,0,0
"1536","NY","US",2020-03-22,4,0,0
"1537","NY","US",2020-03-22,3,0,0
"1538","NY","US",2020-03-22,3,1,0
"1539","NY","US",2020-03-22,3,0,0
"1540","NY","US",2020-03-22,3,0,0
"1541","NY","US",2020-03-22,3,0,0
"1542","NY","US",2020-03-22,2,0,0
"1543","NY","US",2020-03-22,2,0,0
"1544","NY","US",2020-03-22,2,0,0
"1545","NY","US",2020-03-22,2,0,0
"1546","NY","US",2020-03-22,2,0,0
"1547","NY","US",2020-03-22,2,0,0
"1548","NY","US",2020-03-22,2,0,0
"1549","NY","US",2020-03-22,2,0,0
"1550","NY","US",2020-03-22,1,0,0
"1551","NY","US",2020-03-22,1,0,0
"1552","NY","US",2020-03-22,1,0,0
"1553","NY","US",2020-03-22,1,0,0
"1554","NY","US",2020-03-22,1,0,0
"1555","NY","US",2020-03-22,1,0,0
"1556","NY","US",2020-03-22,1,0,0
"1557","NY","US",2020-03-22,1,0,0
"1558","WA","US",2020-03-22,1040,75,0
"1559","WA","US",2020-03-22,480,10,0
"1560","WA","US",2020-03-22,164,0,0
"1561","WA","US",2020-03-22,107,1,0
"1562","WA","US",2020-03-22,33,0,0
"1563","WA","US",2020-03-22,21,1,0
"1564","WA","US",2020-03-22,20,0,0
"1565","WA","US",2020-03-22,18,1,0
"1566","WA","US",2020-03-22,18,0,0
"1567","WA","US",2020-03-22,16,0,0
"1568","WA","US",2020-03-22,14,2,0
"1569","WA","US",2020-03-22,11,0,0
"1570","WA","US",2020-03-22,10,3,0
"1571","WA","US",2020-03-22,7,2,0
"1572","WA","US",2020-03-22,6,0,0
"1573","WA","US",2020-03-22,4,0,0
"1574","WA","US",2020-03-22,4,0,0
"1575","WA","US",2020-03-22,4,0,0
"1576","WA","US",2020-03-22,3,0,0
"1577","WA","US",2020-03-22,3,0,0
"1578","WA","US",2020-03-22,3,0,0
"1579","WA","US",2020-03-22,2,0,0
"1580","WA","US",2020-03-22,1,0,0
"1581","WA","US",2020-03-22,1,0,0
"1582","WA","US",2020-03-22,1,0,0
"1583","WA","US",2020-03-22,1,0,0
"1584","WA","US",2020-03-22,1,0,0
"1585","WA","US",2020-03-22,1,0,0
"1586","WA","US",2020-03-22,1,0,0
"1587","WA","US",2020-03-22,1,0,0
"1588","NJ","US",2020-03-22,457,6,0
"1589","NJ","US",2020-03-22,221,4,0
"1590","NJ","US",2020-03-22,172,4,0
"1591","NJ","US",2020-03-22,158,3,0
"1592","NJ","US",2020-03-22,147,0,0
"1593","NJ","US",2020-03-22,126,1,0
"1594","NJ","US",2020-03-22,124,0,0
"1595","NJ","US",2020-03-22,119,1,0
"1596","NJ","US",2020-03-22,102,1,0
"1597","NJ","US",2020-03-22,95,0,0
"1598","NJ","US",2020-03-22,51,0,0
"1599","NJ","US",2020-03-22,40,0,0
"1600","NJ","US",2020-03-22,26,0,0
"1601","NJ","US",2020-03-22,22,0,0
"1602","NJ","US",2020-03-22,16,0,0
"1603","NJ","US",2020-03-22,12,0,0
"1604","NJ","US",2020-03-22,9,0,0
"1605","NJ","US",2020-03-22,8,0,0
"1606","NJ","US",2020-03-22,5,0,0
"1607","NJ","US",2020-03-22,2,0,0
"1608","NJ","US",2020-03-22,1,0,0
"1609","NJ","US",2020-03-22,1,0,0
"1610","CA","US",2020-03-22,407,5,0
"1611","CA","US",2020-03-22,263,8,0
"1612","CA","US",2020-03-22,155,0,0
"1613","CA","US",2020-03-22,117,1,0
"1614","CA","US",2020-03-22,108,0,0
"1615","CA","US",2020-03-22,95,0,0
"1616","CA","US",2020-03-22,71,0,0
"1617","CA","US",2020-03-22,61,1,0
"1618","CA","US",2020-03-22,53,3,0
"1619","CA","US",2020-03-22,38,0,0
"1620","CA","US",2020-03-22,31,2,0
"1621","CA","US",2020-03-22,29,6,0
"1622","CA","US",2020-03-22,27,0,0
"1623","CA","US",2020-03-22,25,0,0
"1624","CA","US",2020-03-22,22,1,0
"1625","CA","US",2020-03-22,17,0,0
"1626","CA","US",2020-03-22,15,0,0
"1627","CA","US",2020-03-22,13,0,0
"1628","CA","US",2020-03-22,13,0,0
"1629","CA","US",2020-03-22,12,1,0
"1630","CA","US",2020-03-22,12,0,0
"1631","CA","US",2020-03-22,11,1,0
"1632","CA","US",2020-03-22,6,0,0
"1633","CA","US",2020-03-22,6,0,0
"1634","CA","US",2020-03-22,6,0,0
"1635","CA","US",2020-03-22,5,1,0
"1636","CA","US",2020-03-22,5,0,0
"1637","CA","US",2020-03-22,5,0,0
"1638","CA","US",2020-03-22,3,0,0
"1639","CA","US",2020-03-22,2,0,0
"1640","CA","US",2020-03-22,2,0,0
"1641","CA","US",2020-03-22,2,0,0
"1642","CA","US",2020-03-22,2,0,0
"1643","CA","US",2020-03-22,1,0,0
"1644","CA","US",2020-03-22,1,0,0
"1645","CA","US",2020-03-22,1,0,0
"1646","CA","US",2020-03-22,1,0,0
"1647","CA","US",2020-03-22,1,0,0
"1648","CA","US",2020-03-22,1,0,0
"1649","CA","US",2020-03-22,1,0,0
"1650","IL","US",2020-03-22,805,4,0
"1651","IL","US",2020-03-22,79,0,0
"1652","IL","US",2020-03-22,69,0,0
"1653","IL","US",2020-03-22,21,1,0
"1654","IL","US",2020-03-22,13,0,0
"1655","IL","US",2020-03-22,12,0,0
"1656","IL","US",2020-03-22,6,0,0
"1657","IL","US",2020-03-22,4,1,0
"1658","IL","US",2020-03-22,4,0,0
"1659","IL","US",2020-03-22,4,0,0
"1660","IL","US",2020-03-22,3,0,0
"1661","IL","US",2020-03-22,3,0,0
"1662","IL","US",2020-03-22,3,0,0
"1663","IL","US",2020-03-22,2,0,0
"1664","IL","US",2020-03-22,2,0,0
"1665","IL","US",2020-03-22,2,0,0
"1666","IL","US",2020-03-22,2,3,0
"1667","IL","US",2020-03-22,2,0,0
"1668","IL","US",2020-03-22,1,0,0
"1669","IL","US",2020-03-22,1,0,0
"1670","IL","US",2020-03-22,1,0,0
"1671","IL","US",2020-03-22,1,0,0
"1672","IL","US",2020-03-22,1,0,0
"1673","IL","US",2020-03-22,1,0,0
"1674","IL","US",2020-03-22,1,0,0
"1675","IL","US",2020-03-22,1,0,0
"1676","IL","US",2020-03-22,1,0,0
"1677","IL","US",2020-03-22,1,0,0
"1678","IL","US",2020-03-22,1,0,0
"1679","IL","US",2020-03-22,1,0,0
"1680","IL","US",2020-03-22,1,0,0
"1681","MI","US",2020-03-22,477,5,0
"1682","MI","US",2020-03-22,277,2,0
"1683","MI","US",2020-03-22,140,1,0
"1684","MI","US",2020-03-22,35,0,0
"1685","MI","US",2020-03-22,22,1,0
"1686","MI","US",2020-03-22,14,0,0
"1687","MI","US",2020-03-22,11,0,0
"1688","MI","US",2020-03-22,8,0,0
"1689","MI","US",2020-03-22,7,0,0
"1690","MI","US",2020-03-22,6,0,0
"1691","MI","US",2020-03-22,6,0,0
"1692","MI","US",2020-03-22,5,0,0
"1693","MI","US",2020-03-22,3,0,0
"1694","MI","US",2020-03-22,2,0,0
"1695","MI","US",2020-03-22,2,0,0
"1696","MI","US",2020-03-22,2,0,0
"1697","MI","US",2020-03-22,2,0,0
"1698","MI","US",2020-03-22,2,0,0
"1699","MI","US",2020-03-22,1,0,0
"1700","MI","US",2020-03-22,1,0,0
"1701","MI","US",2020-03-22,1,0,0
"1702","MI","US",2020-03-22,1,0,0
"1703","MI","US",2020-03-22,1,0,0
"1704","MI","US",2020-03-22,1,0,0
"1705","MI","US",2020-03-22,1,0,0
"1706","MI","US",2020-03-22,1,0,0
"1707","MI","US",2020-03-22,1,0,0
"1708","MI","US",2020-03-22,1,0,0
"1709","MI","US",2020-03-22,1,0,0
"1710","MI","US",2020-03-22,1,0,0
"1711","MI","US",2020-03-22,1,0,0
"1712","MI","US",2020-03-22,1,0,0
"1713","FL","US",2020-03-22,227,0,0
"1714","FL","US",2020-03-22,217,3,0
"1715","FL","US",2020-03-22,72,0,0
"1716","FL","US",2020-03-22,58,0,0
"1717","FL","US",2020-03-22,39,1,0
"1718","FL","US",2020-03-22,38,0,0
"1719","FL","US",2020-03-22,35,0,0
"1720","FL","US",2020-03-22,33,0,0
"1721","FL","US",2020-03-22,33,2,0
"1722","FL","US",2020-03-22,26,2,0
"1723","FL","US",2020-03-22,24,0,0
"1724","FL","US",2020-03-22,19,0,0
"1725","FL","US",2020-03-22,16,0,0
"1726","FL","US",2020-03-22,15,0,0
"1727","FL","US",2020-03-22,14,0,0
"1728","FL","US",2020-03-22,14,0,0
"1729","FL","US",2020-03-22,13,1,0
"1730","FL","US",2020-03-22,11,1,0
"1731","FL","US",2020-03-22,11,0,0
"1732","FL","US",2020-03-22,8,0,0
"1733","FL","US",2020-03-22,8,0,0
"1734","FL","US",2020-03-22,7,1,0
"1735","FL","US",2020-03-22,7,0,0
"1736","FL","US",2020-03-22,6,0,0
"1737","FL","US",2020-03-22,5,1,0
"1738","FL","US",2020-03-22,5,0,0
"1739","FL","US",2020-03-22,5,0,0
"1740","FL","US",2020-03-22,4,1,0
"1741","FL","US",2020-03-22,4,0,0
"1742","FL","US",2020-03-22,4,0,0
"1743","FL","US",2020-03-22,3,0,0
"1744","FL","US",2020-03-22,3,0,0
"1745","FL","US",2020-03-22,2,0,0
"1746","FL","US",2020-03-22,2,0,0
"1747","FL","US",2020-03-22,2,0,0
"1748","FL","US",2020-03-22,2,0,0
"1749","FL","US",2020-03-22,2,0,0
"1750","FL","US",2020-03-22,1,0,0
"1751","FL","US",2020-03-22,1,0,0
"1752","FL","US",2020-03-22,1,0,0
"1753","FL","US",2020-03-22,1,0,0
"1754","FL","US",2020-03-22,1,0,0
"1755","FL","US",2020-03-22,1,0,0
"1756","FL","US",2020-03-22,1,0,0
"1757","FL","US",2020-03-22,1,0,0
"1758","FL","US",2020-03-22,1,0,0
"1759","FL","US",2020-03-22,1,0,0
"1760","LA","US",2020-03-22,451,15,0
"1761","LA","US",2020-03-22,166,3,0
"1762","LA","US",2020-03-22,50,0,0
"1763","LA","US",2020-03-22,22,0,0
"1764","LA","US",2020-03-22,18,0,0
"1765","LA","US",2020-03-22,15,0,0
"1766","LA","US",2020-03-22,12,0,0
"1767","LA","US",2020-03-22,12,0,0
"1768","LA","US",2020-03-22,11,0,0
"1769","LA","US",2020-03-22,11,0,0
"1770","LA","US",2020-03-22,9,0,0
"1771","LA","US",2020-03-22,7,0,0
"1772","LA","US",2020-03-22,6,0,0
"1773","LA","US",2020-03-22,5,0,0
"1774","LA","US",2020-03-22,4,0,0
"1775","LA","US",2020-03-22,4,0,0
"1776","LA","US",2020-03-22,3,0,0
"1777","LA","US",2020-03-22,3,0,0
"1778","LA","US",2020-03-22,3,0,0
"1779","LA","US",2020-03-22,2,0,0
"1780","LA","US",2020-03-22,2,0,0
"1781","LA","US",2020-03-22,2,0,0
"1782","LA","US",2020-03-22,2,0,0
"1783","LA","US",2020-03-22,2,0,0
"1784","LA","US",2020-03-22,2,0,0
"1785","LA","US",2020-03-22,2,0,0
"1786","LA","US",2020-03-22,2,0,0
"1787","LA","US",2020-03-22,1,1,0
"1788","LA","US",2020-03-22,1,0,0
"1789","LA","US",2020-03-22,1,0,0
"1790","LA","US",2020-03-22,1,1,0
"1791","LA","US",2020-03-22,1,0,0
"1792","LA","US",2020-03-22,1,0,0
"1793","LA","US",2020-03-22,1,0,0
"1794","LA","US",2020-03-22,1,0,0
"1795","LA","US",2020-03-22,1,0,0
"1796","LA","US",2020-03-22,0,0,0
"1797","MA","US",2020-03-22,199,1,0
"1798","MA","US",2020-03-22,126,1,0
"1799","MA","US",2020-03-22,75,0,0
"1800","MA","US",2020-03-22,60,0,0
"1801","MA","US",2020-03-22,37,0,0
"1802","MA","US",2020-03-22,25,0,0
"1803","MA","US",2020-03-22,24,0,0
"1804","MA","US",2020-03-22,24,0,0
"1805","MA","US",2020-03-22,24,3,0
"1806","MA","US",2020-03-22,23,0,0
"1807","MA","US",2020-03-22,12,0,0
"1808","MA","US",2020-03-22,6,0,0
"1809","MA","US",2020-03-22,6,0,0
"1810","MA","US",2020-03-22,4,0,0
"1811","MA","US",2020-03-22,1,0,0
"1812","TX","US",2020-03-22,131,2,0
"1813","TX","US",2020-03-22,74,1,0
"1814","TX","US",2020-03-22,62,0,0
"1815","TX","US",2020-03-22,47,1,0
"1816","TX","US",2020-03-22,46,1,0
"1817","TX","US",2020-03-22,38,1,0
"1818","TX","US",2020-03-22,30,0,0
"1819","TX","US",2020-03-22,29,0,0
"1820","TX","US",2020-03-22,16,0,0
"1821","TX","US",2020-03-22,14,0,0
"1822","TX","US",2020-03-22,13,0,0
"1823","TX","US",2020-03-22,12,0,0
"1824","TX","US",2020-03-22,11,0,0
"1825","TX","US",2020-03-22,10,0,0
"1826","TX","US",2020-03-22,10,0,0
"1827","TX","US",2020-03-22,9,0,0
"1828","TX","US",2020-03-22,9,0,0
"1829","TX","US",2020-03-22,7,0,0
"1830","TX","US",2020-03-22,7,0,0
"1831","TX","US",2020-03-22,6,0,0
"1832","TX","US",2020-03-22,4,0,0
"1833","TX","US",2020-03-22,4,0,0
"1834","TX","US",2020-03-22,3,1,0
"1835","TX","US",2020-03-22,3,0,0
"1836","TX","US",2020-03-22,3,0,0
"1837","TX","US",2020-03-22,3,0,0
"1838","TX","US",2020-03-22,2,0,0
"1839","TX","US",2020-03-22,2,0,0
"1840","TX","US",2020-03-22,2,0,0
"1841","TX","US",2020-03-22,2,0,0
"1842","TX","US",2020-03-22,2,0,0
"1843","TX","US",2020-03-22,2,0,0
"1844","TX","US",2020-03-22,2,0,0
"1845","TX","US",2020-03-22,2,0,0
"1846","TX","US",2020-03-22,2,0,0
"1847","TX","US",2020-03-22,1,0,0
"1848","TX","US",2020-03-22,1,0,0
"1849","TX","US",2020-03-22,1,0,0
"1850","TX","US",2020-03-22,1,0,0
"1851","TX","US",2020-03-22,1,0,0
"1852","TX","US",2020-03-22,1,0,0
"1853","TX","US",2020-03-22,1,0,0
"1854","TX","US",2020-03-22,1,0,0
"1855","TX","US",2020-03-22,1,0,0
"1856","TX","US",2020-03-22,1,0,0
"1857","TX","US",2020-03-22,1,0,0
"1858","TX","US",2020-03-22,1,0,0
"1859","TX","US",2020-03-22,1,0,0
"1860","TX","US",2020-03-22,1,0,0
"1861","TX","US",2020-03-22,1,0,0
"1862","TX","US",2020-03-22,1,0,0
"1863","TX","US",2020-03-22,1,0,0
"1864","TX","US",2020-03-22,1,0,0
"1865","TX","US",2020-03-22,1,0,0
"1866","TX","US",2020-03-22,1,0,0
"1867","TX","US",2020-03-22,1,0,0
"1868","TX","US",2020-03-22,1,0,0
"1869","TX","US",2020-03-22,1,0,0
"1870","TX","US",2020-03-22,1,0,0
"1871","GA","US",2020-03-22,111,2,0
"1872","GA","US",2020-03-22,67,2,0
"1873","GA","US",2020-03-22,56,1,0
"1874","GA","US",2020-03-22,53,0,0
"1875","GA","US",2020-03-22,52,6,0
"1876","GA","US",2020-03-22,36,10,0
"1877","GA","US",2020-03-22,27,1,0
"1878","GA","US",2020-03-22,18,0,0
"1879","GA","US",2020-03-22,16,0,0
"1880","GA","US",2020-03-22,16,0,0
"1881","GA","US",2020-03-22,13,0,0
"1882","GA","US",2020-03-22,10,0,0
"1883","GA","US",2020-03-22,9,1,0
"1884","GA","US",2020-03-22,9,1,0
"1885","GA","US",2020-03-22,9,0,0
"1886","GA","US",2020-03-22,9,0,0
"1887","GA","US",2020-03-22,8,0,0
"1888","GA","US",2020-03-22,8,0,0
"1889","GA","US",2020-03-22,7,0,0
"1890","GA","US",2020-03-22,4,0,0
"1891","GA","US",2020-03-22,4,0,0
"1892","GA","US",2020-03-22,4,0,0
"1893","GA","US",2020-03-22,4,0,0
"1894","GA","US",2020-03-22,4,0,0
"1895","GA","US",2020-03-22,4,0,0
"1896","GA","US",2020-03-22,4,0,0
"1897","GA","US",2020-03-22,4,0,0
"1898","GA","US",2020-03-22,3,0,0
"1899","GA","US",2020-03-22,3,0,0
"1900","GA","US",2020-03-22,3,0,0
"1901","GA","US",2020-03-22,3,0,0
"1902","GA","US",2020-03-22,2,0,0
"1903","GA","US",2020-03-22,2,0,0
"1904","GA","US",2020-03-22,2,1,0
"1905","GA","US",2020-03-22,2,0,0
"1906","GA","US",2020-03-22,2,0,0
"1907","GA","US",2020-03-22,2,0,0
"1908","GA","US",2020-03-22,2,0,0
"1909","GA","US",2020-03-22,2,0,0
"1910","GA","US",2020-03-22,2,0,0
"1911","GA","US",2020-03-22,2,0,0
"1912","GA","US",2020-03-22,2,0,0
"1913","GA","US",2020-03-22,2,0,0
"1914","GA","US",2020-03-22,2,0,0
"1915","GA","US",2020-03-22,1,0,0
"1916","GA","US",2020-03-22,1,0,0
"1917","GA","US",2020-03-22,1,0,0
"1918","GA","US",2020-03-22,1,0,0
"1919","GA","US",2020-03-22,1,0,0
"1920","GA","US",2020-03-22,1,0,0
"1921","GA","US",2020-03-22,1,0,0
"1922","GA","US",2020-03-22,1,0,0
"1923","GA","US",2020-03-22,1,0,0
"1924","GA","US",2020-03-22,1,0,0
"1925","GA","US",2020-03-22,1,0,0
"1926","GA","US",2020-03-22,1,0,0
"1927","GA","US",2020-03-22,1,0,0
"1928","GA","US",2020-03-22,1,0,0
"1929","GA","US",2020-03-22,1,0,0
"1930","GA","US",2020-03-22,1,0,0
"1931","GA","US",2020-03-22,1,0,0
"1932","CO","US",2020-03-22,125,0,0
"1933","CO","US",2020-03-22,80,1,0
"1934","CO","US",2020-03-22,51,3,0
"1935","CO","US",2020-03-22,51,0,0
"1936","CO","US",2020-03-22,45,0,0
"1937","CO","US",2020-03-22,37,1,0
"1938","CO","US",2020-03-22,37,0,0
"1939","CO","US",2020-03-22,33,0,0
"1940","CO","US",2020-03-22,32,0,0
"1941","CO","US",2020-03-22,22,0,0
"1942","CO","US",2020-03-22,18,0,0
"1943","CO","US",2020-03-22,16,0,0
"1944","CO","US",2020-03-22,8,0,0
"1945","CO","US",2020-03-22,7,0,0
"1946","CO","US",2020-03-22,3,0,0
"1947","CO","US",2020-03-22,3,0,0
"1948","CO","US",2020-03-22,3,0,0
"1949","CO","US",2020-03-22,3,0,0
"1950","CO","US",2020-03-22,3,0,0
"1951","CO","US",2020-03-22,2,0,0
"1952","CO","US",2020-03-22,2,0,0
"1953","CO","US",2020-03-22,2,0,0
"1954","CO","US",2020-03-22,1,1,0
"1955","CO","US",2020-03-22,1,0,0
"1956","CO","US",2020-03-22,1,0,0
"1957","CO","US",2020-03-22,1,0,0
"1958","CO","US",2020-03-22,1,0,0
"1959","CO","US",2020-03-22,1,0,0
"1960","CO","US",2020-03-22,1,0,0
"1961","CO","US",2020-03-22,1,0,0
"1962","PA","US",2020-03-22,110,1,0
"1963","PA","US",2020-03-22,96,0,0
"1964","PA","US",2020-03-22,43,0,0
"1965","PA","US",2020-03-22,40,1,0
"1966","PA","US",2020-03-22,34,0,0
"1967","PA","US",2020-03-22,31,0,0
"1968","PA","US",2020-03-22,23,0,0
"1969","PA","US",2020-03-22,21,1,0
"1970","PA","US",2020-03-22,19,1,0
"1971","PA","US",2020-03-22,13,0,0
"1972","PA","US",2020-03-22,11,0,0
"1973","PA","US",2020-03-22,10,0,0
"1974","PA","US",2020-03-22,7,0,0
"1975","PA","US",2020-03-22,7,0,0
"1976","PA","US",2020-03-22,6,0,0
"1977","PA","US",2020-03-22,6,0,0
"1978","PA","US",2020-03-22,5,0,0
"1979","PA","US",2020-03-22,4,0,0
"1980","PA","US",2020-03-22,3,0,0
"1981","PA","US",2020-03-22,3,0,0
"1982","PA","US",2020-03-22,3,0,0
"1983","PA","US",2020-03-22,2,0,0
"1984","PA","US",2020-03-22,2,0,0
"1985","PA","US",2020-03-22,1,0,0
"1986","PA","US",2020-03-22,1,0,0
"1987","PA","US",2020-03-22,1,0,0
"1988","PA","US",2020-03-22,1,0,0
"1989","PA","US",2020-03-22,1,0,0
"1990","PA","US",2020-03-22,1,0,0
"1991","PA","US",2020-03-22,1,0,0
"1992","PA","US",2020-03-22,1,0,0
"1993","PA","US",2020-03-22,1,0,0
"1994","PA","US",2020-03-22,1,0,0
"1995","TN","US",2020-03-22,167,2,0
"1996","TN","US",2020-03-22,82,0,0
"1997","TN","US",2020-03-22,66,0,0
"1998","TN","US",2020-03-22,48,0,0
"1999","TN","US",2020-03-22,30,0,0
"2000","TN","US",2020-03-22,22,0,0
"2001","TN","US",2020-03-22,8,0,0
"2002","TN","US",2020-03-22,8,0,0
"2003","TN","US",2020-03-22,6,0,0
"2004","TN","US",2020-03-22,5,0,0
"2005","TN","US",2020-03-22,5,0,0
"2006","TN","US",2020-03-22,4,0,0
"2007","TN","US",2020-03-22,4,0,0
"2008","TN","US",2020-03-22,3,0,0
"2009","TN","US",2020-03-22,3,0,0
"2010","TN","US",2020-03-22,3,0,0
"2011","TN","US",2020-03-22,3,0,0
"2012","TN","US",2020-03-22,2,0,0
"2013","TN","US",2020-03-22,2,0,0
"2014","TN","US",2020-03-22,2,0,0
"2015","TN","US",2020-03-22,2,0,0
"2016","TN","US",2020-03-22,2,0,0
"2017","TN","US",2020-03-22,2,0,0
"2018","TN","US",2020-03-22,2,0,0
"2019","TN","US",2020-03-22,2,0,0
"2020","TN","US",2020-03-22,2,0,0
"2021","TN","US",2020-03-22,2,0,0
"2022","TN","US",2020-03-22,2,0,0
"2023","TN","US",2020-03-22,2,0,0
"2024","TN","US",2020-03-22,1,0,0
"2025","TN","US",2020-03-22,1,0,0
"2026","TN","US",2020-03-22,1,0,0
"2027","TN","US",2020-03-22,1,0,0
"2028","TN","US",2020-03-22,1,0,0
"2029","TN","US",2020-03-22,1,0,0
"2030","TN","US",2020-03-22,1,0,0
"2031","TN","US",2020-03-22,1,0,0
"2032","TN","US",2020-03-22,1,0,0
"2033","TN","US",2020-03-22,1,0,0
"2034","TN","US",2020-03-22,1,0,0
"2035","TN","US",2020-03-22,1,0,0
"2036","TN","US",2020-03-22,1,0,0
"2037","TN","US",2020-03-22,1,0,0
"2038","WI","US",2020-03-22,182,2,0
"2039","WI","US",2020-03-22,61,0,0
"2040","WI","US",2020-03-22,30,0,0
"2041","WI","US",2020-03-22,16,1,0
"2042","WI","US",2020-03-22,14,0,0
"2043","WI","US",2020-03-22,13,1,0
"2044","WI","US",2020-03-22,10,0,0
"2045","WI","US",2020-03-22,6,0,0
"2046","WI","US",2020-03-22,5,0,0
"2047","WI","US",2020-03-22,5,0,0
"2048","WI","US",2020-03-22,5,0,0
"2049","WI","US",2020-03-22,4,0,0
"2050","WI","US",2020-03-22,4,0,0
"2051","WI","US",2020-03-22,3,0,0
"2052","WI","US",2020-03-22,3,0,0
"2053","WI","US",2020-03-22,3,0,0
"2054","WI","US",2020-03-22,2,0,0
"2055","WI","US",2020-03-22,2,0,0
"2056","WI","US",2020-03-22,2,0,0
"2057","WI","US",2020-03-22,2,0,0
"2058","WI","US",2020-03-22,1,0,0
"2059","WI","US",2020-03-22,1,0,0
"2060","WI","US",2020-03-22,1,0,0
"2061","WI","US",2020-03-22,1,0,0
"2062","WI","US",2020-03-22,1,0,0
"2063","WI","US",2020-03-22,1,0,0
"2064","WI","US",2020-03-22,1,0,0
"2065","WI","US",2020-03-22,1,0,0
"2066","WI","US",2020-03-22,1,0,0
"2067","OH","US",2020-03-22,125,1,0
"2068","OH","US",2020-03-22,34,0,0
"2069","OH","US",2020-03-22,23,0,0
"2070","OH","US",2020-03-22,19,0,0
"2071","OH","US",2020-03-22,19,0,0
"2072","OH","US",2020-03-22,18,0,0
"2073","OH","US",2020-03-22,17,0,0
